package	file	line	kind	name	from
client/connection	src/client/api.ts	8	reexport-type	GoalRef	@deepseek-ai/dsh-host-apiproxy/api
client/connection	src/client/api.ts	8	reexport-type	GoalsApi	@deepseek-ai/dsh-host-apiproxy/api
client/connection	src/client/api.ts	8	reexport-type	HistoryEntry	@deepseek-ai/dsh-host-apiproxy/api
client/connection	src/client/api.ts	8	reexport-type	HostApi	@deepseek-ai/dsh-host-apiproxy/api
client/connection	src/client/api.ts	8	reexport-type	HostFrame	@deepseek-ai/dsh-host-apiproxy/api
client/connection	src/client/api.ts	8	reexport-type	JobView	@deepseek-ai/dsh-host-apiproxy/api
client/connection	src/client/api.ts	8	reexport-type	LlmApi	@deepseek-ai/dsh-host-apiproxy/api
client/connection	src/client/api.ts	8	reexport-type	ModelCatalogFailure	@deepseek-ai/dsh-host-apiproxy/api
client/connection	src/client/api.ts	8	reexport-type	ModelCatalogModel	@deepseek-ai/dsh-host-apiproxy/api
client/connection	src/client/api.ts	8	reexport-type	ModelProviderGroup	@deepseek-ai/dsh-host-apiproxy/api
client/connection	src/client/api.ts	8	reexport-type	ModelReasoning	@deepseek-ai/dsh-host-apiproxy/api
client/connection	src/client/api.ts	8	reexport-type	ModelReasoningEffort	@deepseek-ai/dsh-host-apiproxy/api
client/connection	src/client/api.ts	8	reexport-type	ModelSelection	@deepseek-ai/dsh-host-apiproxy/api
client/connection	src/client/api.ts	8	reexport-type	MuxFrame	@deepseek-ai/dsh-host-apiproxy/api
client/connection	src/client/api.ts	8	reexport-type	PromptContentPart	@deepseek-ai/dsh-host-apiproxy/api
client/connection	src/client/api.ts	8	reexport-type	QuestionResponsePayload	@deepseek-ai/dsh-host-apiproxy/api
client/connection	src/client/api.ts	8	reexport-type	QueueAction	@deepseek-ai/dsh-host-apiproxy/api
client/connection	src/client/api.ts	8	reexport-type	QueuedInboxItem	@deepseek-ai/dsh-host-apiproxy/api
client/connection	src/client/api.ts	8	reexport-type	ResponseValue	@deepseek-ai/dsh-host-apiproxy/api
client/connection	src/client/api.ts	8	reexport-type	SessionModels	@deepseek-ai/dsh-host-apiproxy/api
client/connection	src/client/api.ts	8	reexport-type	SessionSearchItem	@deepseek-ai/dsh-host-apiproxy/api
client/connection	src/client/api.ts	8	reexport-type	SessionSummary	@deepseek-ai/dsh-host-apiproxy/api
client/connection	src/client/api.ts	8	reexport-type	SessionsApi	@deepseek-ai/dsh-host-apiproxy/api
client/connection	src/client/api.ts	8	reexport-type	SettingsApi	@deepseek-ai/dsh-host-apiproxy/api
client/connection	src/client/api.ts	8	reexport-type	SettingsNamespaceView	@deepseek-ai/dsh-host-apiproxy/api
client/connection	src/client/api.ts	8	reexport-type	SettingsPathOpView	@deepseek-ai/dsh-host-apiproxy/api
client/connection	src/client/api.ts	8	reexport-type	SettingsSecretView	@deepseek-ai/dsh-host-apiproxy/api
client/connection	src/client/api.ts	8	reexport-type	SkillEntry	@deepseek-ai/dsh-host-apiproxy/api
client/connection	src/client/api.ts	8	reexport-type	SkillsApi	@deepseek-ai/dsh-host-apiproxy/api
client/connection	src/client/api.ts	8	reexport-type	SubagentAddress	@deepseek-ai/dsh-host-apiproxy/api
client/connection	src/client/api.ts	8	reexport-type	SubagentCatalog	@deepseek-ai/dsh-host-apiproxy/api
client/connection	src/client/api.ts	8	reexport-type	SubagentListEntry	@deepseek-ai/dsh-host-apiproxy/api
client/connection	src/client/api.ts	8	reexport-type	SubagentPromptReceipt	@deepseek-ai/dsh-host-apiproxy/api
client/connection	src/client/api.ts	8	reexport-type	SubagentsApi	@deepseek-ai/dsh-host-apiproxy/api
client/connection	src/client/api.ts	8	reexport-type	ToolEventView	@deepseek-ai/dsh-host-apiproxy/api
client/connection	src/client/api.ts	8	reexport-type	WorkspaceApi	@deepseek-ai/dsh-host-apiproxy/api
client/connection	src/client/api.ts	8	reexport-type	WorkspaceId	@deepseek-ai/dsh-host-apiproxy/api
client/connection	src/client/api.ts	8	reexport-type	WorkspaceView	@deepseek-ai/dsh-host-apiproxy/api
client/connection	src/client/api.ts	22	reexport-type	ToolCallView	@deepseek-ai/dsh-tools/presentation
client/connection	src/client/api.ts	22	reexport-type	ToolResultView	@deepseek-ai/dsh-tools/presentation
client/connection	src/client/api.ts	23	reexport-type	ClientRequest	@deepseek-ai/dsh-host-apiproxy/api
client/connection	src/client/api.ts	23	reexport-type	ClientResponse	@deepseek-ai/dsh-host-apiproxy/api
client/connection	src/client/api.ts	23	reexport-type	RpcError	@deepseek-ai/dsh-host-apiproxy/api
client/connection	src/client/api.ts	23	reexport-type	RpcErrorCode	@deepseek-ai/dsh-host-apiproxy/api
client/connection	src/client/api.ts	23	reexport-type	RpcMessage	@deepseek-ai/dsh-host-apiproxy/api
client/connection	src/client/api.ts	23	reexport-type	RpcReceipt	@deepseek-ai/dsh-host-apiproxy/api
client/connection	src/client/api.ts	23	reexport-type	RpcRequest	@deepseek-ai/dsh-host-apiproxy/api
client/connection	src/client/api.ts	23	reexport-type	RpcResponse	@deepseek-ai/dsh-host-apiproxy/api
client/connection	src/client/api.ts	23	reexport-type	RpcResult	@deepseek-ai/dsh-host-apiproxy/api
client/connection	src/client/api.ts	23	reexport-type	ServerRequest	@deepseek-ai/dsh-host-apiproxy/api
client/connection	src/client/api.ts	23	reexport-type	ServerResponse	@deepseek-ai/dsh-host-apiproxy/api
client/connection	src/client/api.ts	30	reexport	RpcId	@deepseek-ai/dsh-host-apiproxy/api
client/connection	src/client/api.ts	30	reexport	SESSION_SEARCH_RESULT_LIMIT	@deepseek-ai/dsh-host-apiproxy/api
client/connection	src/client/api.ts	30	reexport	transportError	@deepseek-ai/dsh-host-apiproxy/api
client/connection	src/client/api.ts	35	reexport	AbstractApiClient	@deepseek-ai/dsh-host-apiproxy/client
client/connection	src/client/api.ts	36	reexport-type	IApiClient	@deepseek-ai/dsh-host-apiproxy/client
client/connection	src/client/api.ts	37	reexport-type	SessionEvent	@deepseek-ai/dsh-session/types
client/connection	src/client/api.ts	37	reexport-type	SessionId	@deepseek-ai/dsh-session/types
client/connection	src/client/api.ts	38	reexport-type	MessageId	@deepseek-ai/dsh-llm/brand
client/connection	src/client/api.ts	39	reexport-type	ContentBlock	@deepseek-ai/dsh-llm/types
client/connection	src/client/api.ts	39	reexport-type	StreamChunk	@deepseek-ai/dsh-llm/types
client/connection	src/client/api.ts	42	type	HostDescription	
client/connection	src/client/api.ts	52	function	resultOf	
client/connection	src/client/connection.ts	5	interface	ConnectionConfig	
client/connection	src/client/connection.ts	40	type	ConnectionState	
client/connection	src/client/connection.ts	44	interface	ConnectionSinks	
client/connection	src/client/connection.ts	61	class	ConnectionController	
client/connection	src/client/fixture.ts	1442	interface	FixtureOptions	
client/connection	src/client/fixture.ts	1502	function	createFixtureApi	
client/connection	src/client/fixture.ts	1507	interface	FixtureWorld	
client/connection	src/client/fixture.ts	1520	function	createFixtureFaces	
client/connection	src/client/fixture.ts	3137	class	FixtureApiClient	
client/connection	src/client/index.ts	16	reexport-type	ApiProxy	./api.ts
client/connection	src/client/index.ts	16	reexport-type	ApprovalResponsePayload	./api.ts
client/connection	src/client/index.ts	16	reexport-type	ClientRequest	./api.ts
client/connection	src/client/index.ts	16	reexport-type	ClientResponse	./api.ts
client/connection	src/client/index.ts	16	reexport-type	ConfigurableProviderView	./api.ts
client/connection	src/client/index.ts	16	reexport-type	ContentBlock	./api.ts
client/connection	src/client/index.ts	16	reexport-type	CredentialView	./api.ts
client/connection	src/client/index.ts	16	reexport-type	CredentialsApi	./api.ts
client/connection	src/client/index.ts	16	reexport-type	DirectoryEntry	./api.ts
client/connection	src/client/index.ts	16	reexport-type	DirectoryListing	./api.ts
client/connection	src/client/index.ts	16	reexport-type	DiscoveredModelView	./api.ts
client/connection	src/client/index.ts	16	reexport-type	EventsApi	./api.ts
client/connection	src/client/index.ts	16	reexport-type	GoalRef	./api.ts
client/connection	src/client/index.ts	16	reexport-type	GoalsApi	./api.ts
client/connection	src/client/index.ts	16	reexport-type	HistoryEntry	./api.ts
client/connection	src/client/index.ts	16	reexport-type	HostApi	./api.ts
client/connection	src/client/index.ts	16	reexport-type	HostDescription	./api.ts
client/connection	src/client/index.ts	16	reexport-type	HostFrame	./api.ts
client/connection	src/client/index.ts	16	reexport-type	IApiClient	./api.ts
client/connection	src/client/index.ts	16	reexport-type	JobView	./api.ts
client/connection	src/client/index.ts	16	reexport-type	LlmApi	./api.ts
client/connection	src/client/index.ts	16	reexport-type	MessageId	./api.ts
client/connection	src/client/index.ts	16	reexport-type	ModelCatalogFailure	./api.ts
client/connection	src/client/index.ts	16	reexport-type	ModelCatalogModel	./api.ts
client/connection	src/client/index.ts	16	reexport-type	ModelProviderGroup	./api.ts
client/connection	src/client/index.ts	16	reexport-type	ModelReasoning	./api.ts
client/connection	src/client/index.ts	16	reexport-type	ModelReasoningEffort	./api.ts
client/connection	src/client/index.ts	16	reexport-type	ModelSelection	./api.ts
client/connection	src/client/index.ts	16	reexport-type	MuxFrame	./api.ts
client/connection	src/client/index.ts	16	reexport-type	PromptContentPart	./api.ts
client/connection	src/client/index.ts	16	reexport-type	QuestionResponsePayload	./api.ts
client/connection	src/client/index.ts	16	reexport-type	QueueAction	./api.ts
client/connection	src/client/index.ts	16	reexport-type	QueuedInboxItem	./api.ts
client/connection	src/client/index.ts	16	reexport-type	RpcError	./api.ts
client/connection	src/client/index.ts	16	reexport-type	RpcErrorCode	./api.ts
client/connection	src/client/index.ts	16	reexport-type	RpcMessage	./api.ts
client/connection	src/client/index.ts	16	reexport-type	RpcReceipt	./api.ts
client/connection	src/client/index.ts	16	reexport-type	RpcRequest	./api.ts
client/connection	src/client/index.ts	16	reexport-type	RpcResponse	./api.ts
client/connection	src/client/index.ts	16	reexport-type	RpcResult	./api.ts
client/connection	src/client/index.ts	16	reexport-type	ServerRequest	./api.ts
client/connection	src/client/index.ts	16	reexport-type	ServerResponse	./api.ts
client/connection	src/client/index.ts	16	reexport-type	SessionEvent	./api.ts
client/connection	src/client/index.ts	16	reexport-type	SessionId	./api.ts
client/connection	src/client/index.ts	16	reexport-type	SessionModels	./api.ts
client/connection	src/client/index.ts	16	reexport-type	SessionSearchItem	./api.ts
client/connection	src/client/index.ts	16	reexport-type	SessionSummary	./api.ts
client/connection	src/client/index.ts	16	reexport-type	SessionsApi	./api.ts
client/connection	src/client/index.ts	16	reexport-type	SettingsApi	./api.ts
client/connection	src/client/index.ts	16	reexport-type	SettingsNamespaceView	./api.ts
client/connection	src/client/index.ts	16	reexport-type	SettingsPathOpView	./api.ts
client/connection	src/client/index.ts	16	reexport-type	SettingsSecretView	./api.ts
client/connection	src/client/index.ts	16	reexport-type	SkillEntry	./api.ts
client/connection	src/client/index.ts	16	reexport-type	SkillsApi	./api.ts
client/connection	src/client/index.ts	16	reexport-type	StreamChunk	./api.ts
client/connection	src/client/index.ts	16	reexport-type	SubagentAddress	./api.ts
client/connection	src/client/index.ts	16	reexport-type	SubagentCatalog	./api.ts
client/connection	src/client/index.ts	16	reexport-type	SubagentListEntry	./api.ts
client/connection	src/client/index.ts	16	reexport-type	SubagentPromptReceipt	./api.ts
client/connection	src/client/index.ts	16	reexport-type	SubagentsApi	./api.ts
client/connection	src/client/index.ts	16	reexport-type	ToolCallView	./api.ts
client/connection	src/client/index.ts	16	reexport-type	ToolEventView	./api.ts
client/connection	src/client/index.ts	16	reexport-type	ToolResultView	./api.ts
client/connection	src/client/index.ts	16	reexport-type	WorkspaceApi	./api.ts
client/connection	src/client/index.ts	16	reexport-type	WorkspaceId	./api.ts
client/connection	src/client/index.ts	16	reexport-type	WorkspaceView	./api.ts
client/connection	src/client/index.ts	33	reexport	AbstractApiClient	./api.ts
client/connection	src/client/index.ts	33	reexport	RpcId	./api.ts
client/connection	src/client/index.ts	33	reexport	transportError	./api.ts
client/connection	src/client/index.ts	41	reexport-local-type	ConnectionConfig	
client/connection	src/client/index.ts	41	reexport-local-type	ConnectionSinks	
client/connection	src/client/index.ts	41	reexport-local-type	ConnectionState	
client/connection	src/client/index.ts	42	reexport-type	ClientConnectionRpc	../rpc.ts
client/connection	src/client/index.ts	43	reexport-type	RpcFetch	./rpc.ts
client/connection	src/client/index.ts	46	interface	HostDescriptionSource	
client/connection	src/client/index.ts	54	const	inject	
client/connection	src/client/index.ts	62	interface	ClientTransportHooks	
client/connection	src/client/index.ts	85	interface	ConnectionHandle	
client/connection	src/client/index.ts	109	function	apply	
client/connection	src/client/random-uuid.ts	7	function	randomUuid	
client/connection	src/client/rpc.ts	16	type	RpcFetch	
client/connection	src/client/rpc.ts	23	function	createWebConnectionRpc	
client/connection	src/client/web-api-client.ts	13	class	WebApiClient	
client/connection	src/http-bridge.ts	12	const	DEFAULT_MAX_REQUEST_BODY_BYTES	
client/connection	src/http-bridge.ts	15	interface	FetchHandler	
client/connection	src/http-bridge.ts	32	function	bridge	
client/connection	src/index.ts	14	reexport-type	ConnectionRpcAuthority	./rpc.ts
client/connection	src/index.ts	14	reexport-type	ConnectionRpcEndpointMatcher	./rpc.ts
client/connection	src/index.ts	14	reexport-type	ConnectionRpcHandler	./rpc.ts
client/connection	src/index.ts	14	reexport-type	ConnectionRpcHandlerOptions	./rpc.ts
client/connection	src/index.ts	14	reexport-type	HostConnectionHandle	./rpc.ts
client/connection	src/index.ts	14	reexport-type	HostConnectionRpc	./rpc.ts
client/connection	src/index.ts	22	reexport	HostConnectionService	./rpc-host.ts
client/connection	src/index.ts	24	reexport	API_PATH	./api-path.ts
client/connection	src/index.ts	24	reexport	HOST_EVENTS_PATH	./api-path.ts
client/connection	src/index.ts	24	reexport	MUX_EVENTS_PATH	./api-path.ts
client/connection	src/index.ts	27	const	name	
client/connection	src/index.ts	47	const	inject	
client/connection	src/index.ts	50	interface	ConnectionConfig	
client/connection	src/index.ts	64	const	Config	
client/connection	src/index.ts	130	function	apply	
client/connection	src/invariant.ts	13	const	name	
client/connection	src/invariant.ts	15	const	inject	
client/connection	src/invariant.ts	31	const	apply	
client/connection	src/loopback-hostname.ts	12	function	isLoopbackHostname	
client/connection	src/rpc-host.ts	43	class	HostConnectionService	
client/connection	src/rpc.ts	6	type	ConnectionRpcAuthority	
client/connection	src/rpc.ts	9	interface	ConnectionRpcHandlerOptions	
client/connection	src/rpc.ts	15	type	ConnectionRpcHandler	
client/connection	src/rpc.ts	22	type	ConnectionRpcEndpointMatcher	
client/connection	src/rpc.ts	25	interface	HostConnectionRpc	
client/connection	src/rpc.ts	56	interface	HostConnectionHandle	
client/connection	src/rpc.ts	62	interface	ClientConnectionRpc	
client/connection	src/websocket-downlink.ts	51	class	WebSocketDownlinks	
client/connection	src/websocket-downlink.ts	144	function	rejectWebSocketUpgrade	
client/connection	tsdown.config.ts	3	default	clientBundle('@deepseek-ai/dsh-client-connection', ['lib/types/index.js', 'lib/types/invariant.js'])	
client/hmr	src/client/index.ts	69	reexport-type	PluginsEventFrame	../events.ts
client/hmr	src/client/index.ts	70	reexport	EVENTS_ENDPOINT	../events.ts
client/hmr	src/client/index.ts	73	const	name	
client/hmr	src/client/index.ts	76	const	inject	
client/hmr	src/client/index.ts	98	function	apply	
client/hmr	src/events.ts	11	type	PluginsEventFrame	
client/hmr	src/events.ts	16	const	EVENTS_ENDPOINT	
client/hmr	src/index.ts	21	reexport-type	PluginsEventFrame	./events.ts
client/hmr	src/index.ts	22	reexport	EVENTS_ENDPOINT	./events.ts
client/hmr	src/index.ts	25	const	name	
client/hmr	src/index.ts	28	const	inject	
client/hmr	src/index.ts	31	interface	Config	
client/hmr	src/index.ts	36	const	Config	
client/hmr	src/index.ts	57	function	apply	
client/hmr	src/invariant.ts	12	const	name	
client/hmr	src/invariant.ts	14	const	inject	
client/hmr	src/invariant.ts	58	const	apply	
client/hmr	tsdown.config.ts	3	default	clientBundle('@deepseek-ai/dsh-client-hmr', ['lib/types/index.js', 'lib/types/invariant.js'])	
client/locale	src/client/LanguageRow.tsx	15	interface	LanguageRowInjected	
client/locale	src/client/LanguageRow.tsx	21	type	LanguageRowComponentProps	
client/locale	src/client/LanguageRow.tsx	30	function	LanguageRow	
client/locale	src/client/index.ts	32	reexport-type	LanguageRowComponentProps	./LanguageRow.tsx
client/locale	src/client/index.ts	32	reexport-type	LanguageRowInjected	./LanguageRow.tsx
client/locale	src/client/index.ts	33	reexport-type	LanguageOptionRow	./settings-store.ts
client/locale	src/client/index.ts	33	reexport-type	LanguageRowState	./settings-store.ts
client/locale	src/client/index.ts	34	reexport-type	CommonKey	../locales/index.ts
client/locale	src/client/index.ts	35	reexport-type	LocaleId	../locale-settings.ts
